git_rev,nclients,nreplicas,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,32,10,1,3072
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,32,10,1,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,32,10,1,3520
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,32,10,2,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,32,10,2,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,32,10,2,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,32,10,3,3264
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,32,10,3,3072
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,32,10,3,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,32,10,4,3072
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,32,10,4,3328
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,32,10,1,4032
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,32,10,1,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,32,10,1,3968
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,32,10,2,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,32,10,2,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,32,10,2,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,32,10,1,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,32,10,3,4800
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,32,10,3,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,32,10,3,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,32,10,1,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,32,10,1,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,32,10,1,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,32,10,2,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,32,10,1,5056
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,32,10,1,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,32,10,1,5568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,32,10,1,5696
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,32,10,1,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,32,10,4,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,32,10,4,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,32,10,4,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,32,10,2,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,32,10,3,4800
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,32,10,2,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,32,10,2,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,32,10,1,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,32,10,1,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,32,10,1,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,32,10,1,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,32,10,2,5696
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,32,10,2,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,32,10,2,5504
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,32,10,2,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,32,10,2,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,32,10,3,5952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,32,10,2,3072
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,32,10,2,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,32,10,3,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,32,10,3,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,32,10,3,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,32,10,3,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,32,10,4,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,32,10,4,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,32,10,4,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,32,10,2,3520
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,32,10,5,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,32,10,5,3264
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,32,10,4,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,32,10,3,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,32,10,3,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,32,10,4,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,32,10,4,3328
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,32,10,3,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,32,10,3,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,32,10,4,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,32,10,4,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,32,10,5,3264
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,32,10,5,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,32,10,5,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,32,10,6,3968
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,32,10,4,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,32,10,6,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,32,10,6,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,32,10,3,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,32,10,4,5120
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,32,10,3,3520
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,32,10,5,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,32,10,7,3008
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,32,10,7,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,32,10,5,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,32,10,7,3264
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,32,10,8,3008
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,32,10,6,3520
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,32,10,8,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,32,10,9,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,32,10,5,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,32,10,6,2944
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,32,10,6,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,32,10,10,3072
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,32,10,8,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,32,10,7,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,32,10,9,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,32,10,5,5120
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,32,10,5,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,32,10,4,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,32,10,4,4608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,32,10,5,5120
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,32,10,4,5696
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,32,10,5,4608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,32,10,5,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,32,10,1,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,32,10,1,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,32,10,1,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,32,10,1,5568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,32,10,9,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,32,10,10,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,32,10,8,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,32,10,6,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,32,10,5,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,32,10,5,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,32,10,2,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,32,10,5,5568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,32,10,6,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,32,10,6,5056
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,32,10,6,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,32,10,6,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,32,10,5,4992
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,32,10,6,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,32,10,5,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,32,10,10,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,32,10,2,4800
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,32,10,2,5504
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,32,10,2,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,32,10,2,5440
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,32,10,6,5120
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,32,10,6,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,32,10,7,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,32,10,3,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,32,10,6,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,32,10,6,5440
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,32,10,7,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,32,10,7,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,32,10,7,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,32,10,7,5760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,32,10,8,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,32,10,8,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,32,10,8,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,32,10,8,5120
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,32,10,9,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,32,10,9,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,32,10,9,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,32,10,10,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,32,10,10,5824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,32,10,7,4800
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,32,10,7,4032
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,32,10,8,4032
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,32,10,4,4800
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,32,10,7,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,32,10,7,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,32,10,6,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,32,10,8,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,32,10,9,4032
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,32,10,5,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,32,10,8,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,32,10,10,5312
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,32,10,3,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,32,10,3,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,32,10,3,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,32,10,3,5376
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,32,10,8,4992
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,32,10,7,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,32,10,7,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,32,10,8,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,32,10,9,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,32,10,10,3968
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,32,10,9,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,32,10,6,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,32,10,10,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,32,10,7,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,32,10,10,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,32,10,8,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,32,10,4,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,32,10,4,5760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,32,10,9,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,32,10,8,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,32,10,8,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,32,10,9,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,32,10,9,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,32,10,10,4800
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,32,10,9,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,32,10,10,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,32,10,9,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,32,10,10,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,32,10,5,5824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,32,10,4,4608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,32,10,9,4608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,32,10,4,5568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,32,10,10,4608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,32,10,10,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,32,10,5,5568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,32,10,10,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,32,10,5,4800
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,32,10,9,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,32,10,6,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,32,10,7,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,32,10,7,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,32,10,7,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,32,10,8,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,32,10,8,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,32,10,8,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,32,10,9,3008
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,32,10,9,3456
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,32,10,9,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,32,10,10,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,32,10,10,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,32,10,10,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,32,10,6,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,32,10,5,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,32,10,6,4992
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,32,10,7,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,32,10,6,5504
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,32,10,8,5376
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,32,10,7,5568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,32,10,9,5376
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,32,10,8,5888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,32,10,6,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,32,10,10,5440
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,32,10,9,5824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,32,10,7,5312
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,32,10,7,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,32,10,10,6080
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,32,10,8,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,32,10,9,5120
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,32,10,8,6016
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,32,10,10,5120
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,32,10,10,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,32,10,9,6336
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,32,10,10,6208
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,32,10,1,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,32,10,2,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,32,10,3,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,32,10,4,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,32,10,5,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,32,10,6,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,32,10,7,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,32,10,8,3456
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,32,10,9,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,32,10,10,3456
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,28,10,1,10,1,2304
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,28,10,1,10,1,2624
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,28,10,1,10,1,2432
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,28,10,1,10,2,2304
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,28,10,1,10,1,2688
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,28,10,1,10,2,2560
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,28,10,1,10,3,2240
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,28,10,1,10,2,2368
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,28,10,1,10,3,2624
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,28,10,1,10,2,2496
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,28,10,1,10,1,2944
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,28,10,1,10,1,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,28,10,1,10,1,2752
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,28,10,1,10,1,3392
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,28,10,1,10,1,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,28,10,1,10,1,3328
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,28,10,1,10,1,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,28,10,1,10,1,3264
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,28,10,1,10,2,2880
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,28,10,1,10,2,2944
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,28,10,1,10,1,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,28,10,1,10,1,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,28,10,1,10,2,3712
